Manzana	Lote	Superficie Privativa	Estatus	Categoría	Precio m2
S	4	1845.82	DISPONIBLE	Plus	435
S	5	1407.27	DISPONIBLE	Plus	435
S	6	1499.91	DISPONIBLE	Plus	435
S	7	1387.61	DISPONIBLE	Plus	435
S	8	1202.90	DISPONIBLE	Plus	435
S	9	1163.22	DISPONIBLE	Plus	435
T	1	1011.16	DISPONIBLE	Plus	435
T	2	1003.68	DISPONIBLE	Plus	435
T	3	1077.37	DISPONIBLE	Plus	435
T	4	1455.93	DISPONIBLE	Plus	435
T	5	1205.18	DISPONIBLE	Plus	435
T	6	1399.10	DISPONIBLE	Plus	435
T	7	1418.61	DISPONIBLE	Plus	435
T	8	1177.70	DISPONIBLE	Plus	435
T	9	1254.88	DISPONIBLE	Plus	435
T	10	2509.87	DISPONIBLE	Plus	435
T	11	2509.87	DISPONIBLE	Plus	435
T	12	1254.93	DISPONIBLE	Plus	435
T	13	1254.93	DISPONIBLE	Plus	435
T	14	2323.88	DISPONIBLE	Plus	435
T	15	2044.39	DISPONIBLE	Plus	435
T	16	1022.10	DISPONIBLE	Plus	435
T	17	1453.64	DISPONIBLE	Plus	435
T	18	1301.12	DISPONIBLE	Plus	435
T	19	1196.72	DISPONIBLE	Plus	435
T	20	1112.55	DISPONIBLE	Plus	435
T	21	1048.10	DISPONIBLE	Plus	435
T	22	1022.20	DISPONIBLE	Plus	435
T	23	1022.20	DISPONIBLE	Plus	435
T	24	1022.20	DISPONIBLE	Plus	435
T	25	1022.20	DISPONIBLE	Plus	435
T	26	1022.20	DISPONIBLE	Plus	435
T	27	1382.15	DISPONIBLE	Plus	435
T	28	1311.75	DISPONIBLE	Plus	435
T	29	1292.54	DISPONIBLE	Plus	435
T	30	1317.00	DISPONIBLE	Plus	435
T	31	1355.04	DISPONIBLE	Plus	435
T	32	1461.34	DISPONIBLE	Plus	435
T	33	1534.79	DISPONIBLE	Plus	435
T	34	1429.22	DISPONIBLE	Plus	435
T	35	1555.79	DISPONIBLE	Plus	435
T	36	1624.61	DISPONIBLE	Plus	435
T	37	1596.27	DISPONIBLE	Plus	435
T	38	1471.57	DISPONIBLE	Plus	435
T	39	1801.16	DISPONIBLE	Plus	435
T	40	1990.08	DISPONIBLE	Plus	435
T	41	1612.16	DISPONIBLE	Plus	435
T	42	1139.35	DISPONIBLE	Plus	435
T	43	1087.30	DISPONIBLE	Plus	435
T	44	1079.80	DISPONIBLE	Plus	435
T	45	1409.05	DISPONIBLE	Plus	435
T	46	1619.12	DISPONIBLE	Plus	435
T	47	1016.33	DISPONIBLE	Plus	435
T	48	1016.33	DISPONIBLE	Plus	435
T	49	1016.33	DISPONIBLE	Plus	435
T	50	1016.33	DISPONIBLE	Plus	435
T	51	1016.33	DISPONIBLE	Plus	435
T	52	1016.33	DISPONIBLE	Plus	435
T	53	1016.33	DISPONIBLE	Plus	435
U	1	1561.88	DISPONIBLE	Plus	435
U	2	1512.22	DISPONIBLE	Plus	435
U	3	1070.30	DISPONIBLE	Plus	435
U	4	1102.32	DISPONIBLE	Plus	435
U	5	1144.31	DISPONIBLE	Plus	435
U	6	1144.31	DISPONIBLE	Plus	435
U	7	1144.31	DISPONIBLE	Plus	435
U	8	1144.20	DISPONIBLE	Plus	435
U	9	1055.68	DISPONIBLE	Plus	435
U	10	1023.78	DISPONIBLE	Plus	435
U	11	1026.54	DISPONIBLE	Plus	435
U	12	1083.72	DISPONIBLE	Plus	435
U	13	1199.72	DISPONIBLE	Plus	435
U	14	1293.17	DISPONIBLE	Plus	435
U	15	1367.25	DISPONIBLE	Plus	435
U	16	1397.63	DISPONIBLE	Plus	435
U	17	1393.34	DISPONIBLE	Plus	435
U	18	1371.11	DISPONIBLE	Plus	435
U	19	1383.31	DISPONIBLE	Plus	435
U	20	1427.31	DISPONIBLE	Plus	435
U	21	1453.27	DISPONIBLE	Plus	435
U	22	1461.37	DISPONIBLE	Plus	435
U	23	1451.68	DISPONIBLE	Plus	435
U	24	1424.40	DISPONIBLE	Plus	435
U	25	1753.85	DISPONIBLE	Plus	435
U	26	1668.25	DISPONIBLE	Plus	435
U	27	1840.06	DISPONIBLE	Plus	435
U	28	2266.94	DISPONIBLE	Plus	435
U	29	2188.86	DISPONIBLE	Plus	435
U	30	3084.61	DISPONIBLE	Plus	435
U	31	3273.41	DISPONIBLE	Plus	435
U	32	2629.44	DISPONIBLE	Plus	435
U	33	5298.69	DISPONIBLE	Plus	435
U	34	3294.19	DISPONIBLE	Plus	435
U	35	10084.70	DISPONIBLE	Plus	435
V	1	36018.79	DISPONIBLE		0
W	1	1529.56	DISPONIBLE	Plus	435
W	2	1996.53	DISPONIBLE	Plus	435
W	3	1374.29	DISPONIBLE	Plus	435
W	4	1264.20	DISPONIBLE	Plus	435
W	5	1337.50	DISPONIBLE	Plus	435
W	6	1503.69	DISPONIBLE	Plus	435
W	7	2363.20	DISPONIBLE	Plus	435
W	8	3586.12	DISPONIBLE	Plus	435
W	9	2516.09	DISPONIBLE	Plus	435
W	10	2496.45	DISPONIBLE	Plus	435
W	11	1562.54	DISPONIBLE	Plus	435
W	12	1547.96	DISPONIBLE	Plus	435
W	13	1181.38	DISPONIBLE	Plus	435
W	14	1181.38	DISPONIBLE	Plus	435
W	15	1325.01	DISPONIBLE	Plus	435
W	16	1143.88	DISPONIBLE	Plus	435
W	17	1499.68	DISPONIBLE	Plus	435
W	18	1987.03	DISPONIBLE	Plus	435
W	19	1417.25	DISPONIBLE	Plus	435
W	20	1074.99	DISPONIBLE	Plus	435
W	21	1270.50	DISPONIBLE	Plus	435
W	22	2286.16	DISPONIBLE	Plus	435
W	23	2189.16	DISPONIBLE	Plus	435
W	24	1590.08	DISPONIBLE	Plus	435
W	25	20006.60	DISPONIBLE	Plus	435
W	26	2130.67	DISPONIBLE	Plus	435
W	27	1840.48	DISPONIBLE	Plus	435
W	28	1562.52	DISPONIBLE	Plus	435
W	29	1538.83	DISPONIBLE	Plus	435
W	30	1538.83	DISPONIBLE	Plus	435
W	31	1433.57	DISPONIBLE	Plus	435
W	32	2839.24	DISPONIBLE	Plus	435
W	33	3084.53	DISPONIBLE	Plus	435
W	34	1775.85	DISPONIBLE	Plus	435
W	35	1538.81	DISPONIBLE	Plus	435
W	36	3348.93	DISPONIBLE	Plus	435
W	37	1560.65	DISPONIBLE	Plus	435
W	38	1969.00	DISPONIBLE	Plus	435
W	39	1597.74	DISPONIBLE	Plus	435
W	40	1598.12	DISPONIBLE	Plus	435
W	41	1598.32	DISPONIBLE	Plus	435
W	42	1598.15	DISPONIBLE	Plus	435
W	43	1598.01	DISPONIBLE	Plus	435
W	44	1597.90	DISPONIBLE	Plus	435
W	45	1597.81	DISPONIBLE	Plus	435
W	46	1597.74	DISPONIBLE	Plus	435
W	47	1597.73	DISPONIBLE	Plus	435
W	48	1597.72	DISPONIBLE	Plus	435
W	49	3138.40	DISPONIBLE	Plus	435
W	50	22572.42	DISPONIBLE	Plus	435
X	1	1180.69	DISPONIBLE	Plus	435
X	2	1335.27	DISPONIBLE	Plus	435
X	3	1380.61	DISPONIBLE	Plus	435
X	4	1029.11	DISPONIBLE	Plus	435
X	5	1015.76	DISPONIBLE	Plus	435
X	6	1025.27	DISPONIBLE	Plus	435
X	7	1167.37	DISPONIBLE	Plus	435
X	8	1169.99	DISPONIBLE	Plus	435
X	9	1164.76	DISPONIBLE	Plus	435
X	10	1167.37	DISPONIBLE	Plus	435
X	11	1167.37	DISPONIBLE	Plus	435
X	12	1117.16	DISPONIBLE	Plus	435
X	13	1057.37	DISPONIBLE	Plus	435
X	14	1057.37	DISPONIBLE	Plus	435
X	15	1016.49	DISPONIBLE	Plus	435
X	16	1092.30	DISPONIBLE	Plus	435
X	17	1055.56	DISPONIBLE	Plus	435
X	18	1055.56	DISPONIBLE	Plus	435
X	19	1055.56	DISPONIBLE	Plus	435
X	20	1055.56	DISPONIBLE	Plus	435
X	21	1055.56	DISPONIBLE	Plus	435
X	22	1055.56	DISPONIBLE	Plus	435
X	23	1614.31	DISPONIBLE	Plus	435
X	24	1818.63	DISPONIBLE	Plus	435
X	25	1031.22	DISPONIBLE	Plus	435
X	26	1031.22	DISPONIBLE	Plus	435
X	27	1031.22	DISPONIBLE	Plus	435
X	28	1031.22	DISPONIBLE	Plus	435
X	29	1031.22	DISPONIBLE	Plus	435
X	30	1031.22	DISPONIBLE	Plus	435
X	31	1031.22	DISPONIBLE	Plus	435
X	32	1052.61	DISPONIBLE	Plus	435
X	33	1064.80	DISPONIBLE	Plus	435
X	34	1064.80	DISPONIBLE	Plus	435
X	35	1000.61	DISPONIBLE	Plus	435
X	36	1009.37	DISPONIBLE	Plus	435
X	37	1009.37	DISPONIBLE	Plus	435
X	38	1009.37	DISPONIBLE	Plus	435
X	39	1009.37	DISPONIBLE	Plus	435
X	40	1009.37	DISPONIBLE	Plus	435
X	41	1009.37	DISPONIBLE	Plus	435
X	42	1009.37	DISPONIBLE	Plus	435
X	43	1009.37	DISPONIBLE	Plus	435
X	44	1052.25	DISPONIBLE	Plus	435
X	45	1105.97	DISPONIBLE	Plus	435
X	46	1049.15	DISPONIBLE	Plus	435
X	47	1016.07	DISPONIBLE	Plus	435
X	48	1071.87	DISPONIBLE	Plus	435
X	49	1000.00	DISPONIBLE	Plus	435
Y	1	1281.70	DISPONIBLE	Plus	435
Y	2	1000.00	DISPONIBLE	Plus	435
Y	3	1000.00	DISPONIBLE	Plus	435
Y	4	1000.00	DISPONIBLE	Plus	435
Y	5	1000.00	DISPONIBLE	Plus	435
Y	6	1000.00	DISPONIBLE	Plus	435
Y	7	1000.00	DISPONIBLE	Plus	435
Y	8	1000.00	DISPONIBLE	Plus	435
Y	9	1038.64	DISPONIBLE	Plus	435
Y	10	1408.78	DISPONIBLE	Plus	435
Y	11	1496.99	DISPONIBLE	Plus	435
Y	12	1146.48	DISPONIBLE	Plus	435
Y	13	1240.73	DISPONIBLE	Plus	435
Y	14	1176.40	DISPONIBLE	Plus	435
Y	15	1519.77	DISPONIBLE	Plus	435
Z	1	1506.34	DISPONIBLE	Plus	435
Z	2	1240.00	DISPONIBLE	Plus	435
Z	3	1000.00	DISPONIBLE	Plus	435
Z	4	1000.00	DISPONIBLE	Plus	435
Z	5	1000.00	DISPONIBLE	Plus	435
Z	6	1000.00	DISPONIBLE	Plus	435
Z	7	1000.00	DISPONIBLE	Plus	435
Z	8	1000.00	DISPONIBLE	Plus	435
Z	9	1000.00	DISPONIBLE	Plus	435
Z	10	1000.00	DISPONIBLE	Plus	435
Z	11	1000.00	DISPONIBLE	Plus	435
Z	12	1000.00	DISPONIBLE	Plus	435
Z	13	1000.00	DISPONIBLE	Plus	435
Z	14	1000.00	DISPONIBLE	Plus	435
Z	15	1000.00	DISPONIBLE	Plus	435
Z	16	1000.00	DISPONIBLE	Plus	435
Z	17	1000.00	DISPONIBLE	Plus	435
Z	18	1000.00	DISPONIBLE	Plus	435
Z	19	1000.00	DISPONIBLE	Plus	435
Z	20	1047.62	DISPONIBLE	Plus	435
Z	21	1183.02	DISPONIBLE	Plus	435
Z	22	1000.00	DISPONIBLE	Plus	435
Z	23	1000.00	DISPONIBLE	Plus	435
Z	24	1000.00	DISPONIBLE	Plus	435
Z	25	1000.00	DISPONIBLE	Plus	435
Z	26	1000.00	DISPONIBLE	Plus	435
Z	27	1000.00	DISPONIBLE	Plus	435
Z	28	1000.00	DISPONIBLE	Plus	435
Z	29	1000.00	DISPONIBLE	Plus	435
Z	30	1000.00	DISPONIBLE	Plus	435
Z	31	1000.00	DISPONIBLE	Plus	435
Z	32	1000.00	DISPONIBLE	Plus	435
Z	33	1000.00	DISPONIBLE	Plus	435
Z	34	1000.00	DISPONIBLE	Plus	435
Z	35	1000.00	DISPONIBLE	Plus	435
Z	36	1000.00	DISPONIBLE	Plus	435
Z	37	1000.00	DISPONIBLE	Plus	435
Z	38	1200.00	DISPONIBLE	Plus	435
Z	39	1565.40	DISPONIBLE	Plus	435
Ñ	1	1692.98	DISPONIBLE	Media Plus	365
Ñ	2	1199.15	DISPONIBLE	Media Plus	365
Ñ	3	1451.04	DISPONIBLE	Media Plus	365
Ñ	4	1576.98	DISPONIBLE	Media Plus	365
Ñ	5	1590.94	DISPONIBLE	Media Plus	365
Ñ	6	1771.35	DISPONIBLE	Media Plus	365
Ñ	7	1870.04	DISPONIBLE	Media Plus	365
Ñ	8	1990.95	DISPONIBLE	Media Plus	365
Ñ	9	1603.24	DISPONIBLE	Media Plus	365
